2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:AAVE = 92.52
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:NOT = 0.00
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:NTRN = 0.12
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:NXPC = 0.33
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:OGN = 0.06
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:OM = 0.07
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:OMNI = 4.19
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:ONDO = 0.36
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:OP = 0.15
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:ORBS = 0.02
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:ORDI = 5.15
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:OX = 0.01
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:PANDORA = 3026.30
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:PAXG = 4705.95
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:PENDLE = 1.89
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:PENGU = 0.01
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:PEOPLE = 0.01
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:PIXEL = 0.02
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:PNUT = 0.06
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:POL = 0.10
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:POLYX = 0.05
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:POPCAT = 0.07
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:PROMPT = 0.04
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:PROVE = 0.26
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:PUMP = 0.00
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:PURR = 0.07
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:PURR/USDC = 0.08
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:PYTH = 0.05
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:RDNT = 0.02
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:RENDER = 1.96
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:REQ = 0.15
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:RESOLV = 0.03
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:REZ = 0.01
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:RLB = 0.07
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:RNDR = 6.90
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:RSR = 0.00
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:RUNE = 0.56
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:S = 0.05
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:SAGA = 0.02
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:SAND = 0.08
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:SCR = 0.05
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:SEI = 0.06
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:SHIA = 0.00
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:SKR = 0.02
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:SKY = 0.08
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:SNX = 0.32
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:SOL = 88.46
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:SOPH = 0.01
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:SPX = 0.41
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:STABLE = 0.03
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:STBL = 0.04
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:STG = 0.15
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:STRAX = 1.58
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:STRK = 0.04
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:STX = 0.25
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:SUI = 0.97
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:SUPER = 0.13
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:SUSHI = 0.23
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:SYRUP = 0.24
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:TAO = 310.49
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:TIA = 0.38
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:TNSR = 0.04
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:TON = 2.53
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:TRB = 19.60
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:TRUMP = 2.38
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:TRX = 0.35
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:TST = 0.02
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:TURBO = 0.00
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:UMA = 0.48
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:UNI = 3.43
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:UNIBOT = 7.64
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:USTC = 0.01
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:USUAL = 0.02
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:VINE = 0.02
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:VIRTUAL = 0.89
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:VVV = 12.66
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:W = 0.01
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:WCT = 0.07
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:WIF = 0.22
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:WLD = 0.25
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:WLFI = 0.07
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:XAI = 0.01
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:XLM = 0.16
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:XMR = 407.86
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:XPL = 0.10
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:XRP = 1.39
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:YGG = 0.04
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:YZY = 0.31
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:ZEC = 569.18
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:ZEN = 7.00
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:ZEREBRO = 0.03
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:ZETA = 0.06
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:ZK = 0.02
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:ZORA = 0.01
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:ZRO = 1.49
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:kBONK = 0.01
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:kDOGS = 0.14
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:kFLOKI = 0.03
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:kLUNC = 0.09
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:kNEIRO = 0.10
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:kPEPE = 0.00
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | price:kSHIB = 0.01
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | ctx:BTC funding=0.000013 oi=31020.41
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | ctx:ETH funding=0.000013 oi=536785.68
2026-05-07 18:16:47 | INFO     | exchanges.hyperliquid_ws | ctx:SOL funding=0.000005 oi=3875836.00
2026-05-07 18:16:47 | INFO     | core.engine | Processing market event for BTC
2026-05-07 18:16:47 | INFO     | core.engine | MarketEvent BTC: price=79817.50, funding=0.000013, predicted=-0.000200, oi=31020.41, imbalance=0.5980376418851402
2026-05-07 18:16:47 | ERROR    | core.engine | Strategy SmartMoneyFlow error on BTC: name 'logger' is not defined
Traceback (most recent call last):
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py", line 328, in _on_market_event
    "Orderbook %s: spread=%.4f%% OIR=%.3f depth_quality=%.3f",
              ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\strategies\trend_follow.py", line 191, in on_data
    logger.info("TrendFollow SHORT signal for %s (confidence=%.2f)", event.symbol, confidence)
    ^^^^^^
NameError: name 'logger' is not defined
2026-05-07 18:16:47 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 79817.50
2026-05-07 18:16:47 | INFO     | core.engine | Processing market event for ETH
2026-05-07 18:16:47 | INFO     | core.engine | MarketEvent ETH: price=2291.15, funding=0.000013, predicted=-0.000345, oi=536785.68, imbalance=-0.2603433599020941
2026-05-07 18:16:48 | ERROR    | core.engine | Strategy SmartMoneyFlow error on ETH: name 'logger' is not defined
Traceback (most recent call last):
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py", line 328, in _on_market_event
    "Orderbook %s: spread=%.4f%% OIR=%.3f depth_quality=%.3f",
              ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\strategies\trend_follow.py", line 191, in on_data
    logger.info("TrendFollow SHORT signal for %s (confidence=%.2f)", event.symbol, confidence)
    ^^^^^^
NameError: name 'logger' is not defined
2026-05-07 18:16:48 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2291.15
2026-05-07 18:16:48 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 88.46
2026-05-07 18:16:48 | INFO     | core.engine | Processing market event for SOL
2026-05-07 18:16:48 | INFO     | core.engine | MarketEvent SOL: price=88.46, funding=0.000005, predicted=-0.000520, oi=3875836.00, imbalance=0.10083111658706716
2026-05-07 18:16:48 | ERROR    | core.engine | Strategy SmartMoneyFlow error on SOL: name 'logger' is not defined
Traceback (most recent call last):
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py", line 328, in _on_market_event
    "Orderbook %s: spread=%.4f%% OIR=%.3f depth_quality=%.3f",
              ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\strategies\trend_follow.py", line 191, in on_data
    logger.info("TrendFollow SHORT signal for %s (confidence=%.2f)", event.symbol, confidence)
    ^^^^^^
NameError: name 'logger' is not defined
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:#50 = 0.28
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:#51 = 0.72
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:#60 = 0.50
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:#61 = 0.50
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:#70 = 0.23
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:#71 = 0.77
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:#80 = 0.72
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:#81 = 0.28
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:#90 = 0.04
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:#91 = 0.96
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:0G = 0.55
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:2Z = 0.09
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@1 = 10.59
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@10 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@100 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@101 = 0.15
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@102 = 0.01
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@103 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@104 = 0.05
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@105 = 0.10
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@106 = 0.01
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@107 = 42.21
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@108 = 0.04
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@109 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@11 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@110 = 0.02
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@111 = 0.05
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@112 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@113 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@114 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@115 = 0.05
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@116 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@117 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@118 = 0.01
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@119 = 0.01
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@12 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@120 = 0.02
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@121 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@122 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@123 = 0.04
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@124 = 0.01
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@125 = 0.01
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@126 = 0.10
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@127 = 0.04
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@128 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@129 = 0.01
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@13 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@130 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@131 = 0.05
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@132 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@133 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@134 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@135 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@136 = 0.01
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@137 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@138 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@139 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@14 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@140 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@141 = 0.01
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@142 = 79821.50
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@143 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@144 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@145 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@146 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@147 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@148 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@149 = 1.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@15 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@150 = 1.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@151 = 2291.90
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@152 = 0.98
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@153 = 0.99
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@154 = 1.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@155 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@156 = 88.50
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@157 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@158 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@159 = 0.53
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@16 = 0.06
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@160 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@161 = 0.03
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@162 = 0.25
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@163 = 0.02
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@164 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@165 = 0.05
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@166 = 1.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@167 = 1.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@168 = 1.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@169 = 1.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@17 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@170 = 0.01
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@171 = 1.34
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@172 = 0.01
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@173 = 63604.50
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@174 = 0.85
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@175 = 0.01
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@176 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@177 = 0.02
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@178 = 0.29
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@179 = 0.15
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@18 = 0.01
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@180 = 1.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@181 = 1.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@182 = 4700.90
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@183 = 0.01
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@184 = 0.01
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@185 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@186 = 1.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@187 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@188 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@189 = 620.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@19 = 0.01
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@190 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@191 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@192 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@193 = 0.42
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@194 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@195 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@196 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@197 = 1.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@198 = 0.08
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@199 = 0.01
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@2 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@20 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@200 = 1.72
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@201 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@202 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@203 = 1.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@204 = 0.05
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@205 = 1.02
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@206 = 0.12
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@207 = 42.27
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@208 = 0.01
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@209 = 4367.55
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@21 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@210 = 0.10
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@211 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@212 = 9.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@213 = 9.88
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@214 = 0.66
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@215 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@216 = 0.04
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@217 = 1.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@218 = 3.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@219 = 0.01
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@22 = 0.09
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@220 = 1.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@221 = 1.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@222 = 1.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@223 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@224 = 1.75
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@225 = 0.01
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@226 = 9.48
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@227 = 92.48
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@228 = 0.09
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@229 = 1.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@23 = 0.20
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@230 = 1.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@231 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@232 = 42.22
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@233 = 0.10
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@234 = 79822.50
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@235 = 2291.75
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@236 = 0.98
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@237 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@238 = 0.09
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@239 = 1.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@24 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@240 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@241 = 0.00
2026-05-07 18:16:48 | INFO     | exchanges.hyperliquid_ws | price:@242 = 0.02
