2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:REQ = 0.15
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:TRUMP = 2.39
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:TRX = 0.35
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:TST = 0.03
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:TURBO = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:UMA = 0.50
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:UNI = 3.44
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:UNIBOT = 7.64
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:USTC = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:USUAL = 0.02
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:VINE = 0.02
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:VIRTUAL = 0.91
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:VVV = 12.42
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:W = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:WCT = 0.07
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:WIF = 0.22
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:WLD = 0.25
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:WLFI = 0.07
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:XAI = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:XLM = 0.16
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:XMR = 400.63
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:XPL = 0.11
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:XRP = 1.39
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:YGG = 0.04
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:YZY = 0.31
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:ZEC = 579.63
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:ZEN = 7.17
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:ZEREBRO = 0.03
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:ZETA = 0.06
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:ZK = 0.02
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:ZORA = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:ZRO = 1.50
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:kBONK = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:kDOGS = 0.14
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:kFLOKI = 0.04
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:kLUNC = 0.09
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:kNEIRO = 0.10
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:kPEPE = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:kSHIB = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | ctx:BTC funding=0.000013 oi=31397.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | ctx:ETH funding=0.000013 oi=555646.69
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | ctx:SOL funding=0.000005 oi=3656945.30
2026-05-08 01:10:01 | INFO     | core.engine | Processing market event for BTC
2026-05-08 01:10:01 | INFO     | core.engine | MarketEvent BTC: price=80055.50, funding=0.000013, predicted=-0.000250, oi=31397.00, agg_funding=0.000000, agg_oi=8,320,777,109, exchanges=3, spread=N/A, oir=N/A, depth=N/A, imbalance=-0.0326776471792255, adx=N/A
2026-05-08 01:10:01 | INFO     | strategies.trend_follow | TrendFollow LONG signal for BTC (confidence=0.75)
2026-05-08 01:10:01 | INFO     | core.engine | Signal REJECTED BTC long (confidence=0.75) - Circuit breaker active: Max drawdown breached (20.00%)
2026-05-08 01:10:01 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80055.50
2026-05-08 01:10:01 | INFO     | core.engine | Processing market event for ETH
2026-05-08 01:10:01 | INFO     | core.engine | MarketEvent ETH: price=2292.45, funding=0.000013, predicted=-0.000218, oi=555646.68, agg_funding=0.000047, agg_oi=5,276,775,876, exchanges=3, spread=N/A, oir=N/A, depth=N/A, imbalance=0.07040474787275385, adx=N/A
2026-05-08 01:10:01 | INFO     | strategies.trend_follow | TrendFollow LONG signal for ETH (confidence=1.00)
2026-05-08 01:10:01 | INFO     | core.engine | Signal REJECTED ETH long (confidence=1.00) - Circuit breaker active: Max drawdown breached (20.00%)
2026-05-08 01:10:01 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2292.45
2026-05-08 01:10:01 | INFO     | core.engine | Processing market event for SOL
2026-05-08 01:10:01 | INFO     | core.engine | MarketEvent SOL: price=88.54, funding=0.000005, predicted=-0.000497, oi=3656945.30, agg_funding=0.000049, agg_oi=942,843,809, exchanges=3, spread=N/A, oir=N/A, depth=N/A, imbalance=0.04899354042178989, adx=N/A
2026-05-08 01:10:01 | INFO     | strategies.trend_follow | TrendFollow LONG signal for SOL (confidence=0.75)
2026-05-08 01:10:01 | INFO     | core.engine | Signal REJECTED SOL long (confidence=0.75) - Circuit breaker active: Max drawdown breached (20.00%)
2026-05-08 01:10:01 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 88.54
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:#50 = 0.20
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:#51 = 0.80
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:#60 = 0.50
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:#61 = 0.50
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:#70 = 0.17
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:#71 = 0.83
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:#80 = 0.85
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:#81 = 0.15
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:#90 = 0.03
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:#91 = 0.97
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:0G = 0.55
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:2Z = 0.09
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@1 = 10.09
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@10 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@100 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@101 = 0.15
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@102 = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@103 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@104 = 0.05
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@105 = 0.10
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@106 = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@107 = 42.63
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@108 = 0.04
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@109 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@11 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@110 = 0.02
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@111 = 0.05
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@112 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@113 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@114 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@115 = 0.05
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@116 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@117 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@118 = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@119 = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@12 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@120 = 0.02
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@121 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@122 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@123 = 0.04
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@124 = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@125 = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@126 = 0.10
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@127 = 0.04
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@128 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@129 = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@13 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@130 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@131 = 0.05
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@132 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@133 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@134 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@135 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@136 = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@137 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@138 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@139 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@14 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@140 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@141 = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@142 = 80074.50
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@143 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@144 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@145 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@146 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@147 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@148 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@149 = 1.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@15 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@150 = 1.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@151 = 2292.65
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@152 = 0.98
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@153 = 1.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@154 = 1.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@155 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@156 = 88.56
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@157 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@158 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@159 = 0.53
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@16 = 0.06
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@160 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@161 = 0.03
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@162 = 0.25
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@163 = 0.02
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@164 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@165 = 0.05
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@166 = 1.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@167 = 1.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@168 = 1.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@169 = 1.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@17 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@170 = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@171 = 1.33
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@172 = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@173 = 63900.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@174 = 0.84
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@175 = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@176 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@177 = 0.02
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@178 = 0.29
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@179 = 0.15
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@18 = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@180 = 1.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@181 = 1.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@182 = 4693.25
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@183 = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@184 = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@185 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@186 = 1.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@187 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@188 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@189 = 620.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@19 = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@190 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@191 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@192 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@193 = 0.42
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@194 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@195 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@196 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@197 = 1.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@198 = 0.08
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@199 = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@2 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@20 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@200 = 1.72
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@201 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@202 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@203 = 1.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@204 = 0.05
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@205 = 1.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@206 = 0.12
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@207 = 42.57
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@208 = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@209 = 4364.10
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@21 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@210 = 0.11
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@211 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@212 = 8.96
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@213 = 9.88
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@214 = 0.66
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@215 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@216 = 0.04
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@217 = 1.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@218 = 3.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@219 = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@22 = 0.09
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@220 = 1.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@221 = 1.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@222 = 1.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@223 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@224 = 1.75
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@225 = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@226 = 9.50
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@227 = 92.64
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@228 = 0.09
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@229 = 1.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@23 = 0.20
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@230 = 1.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@231 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@232 = 42.63
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@233 = 0.11
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@234 = 80062.50
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@235 = 2292.45
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@236 = 0.98
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@237 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@238 = 0.09
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@239 = 1.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@24 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@240 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@241 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@242 = 0.02
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@243 = 0.03
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@244 = 0.81
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@245 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@246 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@247 = 0.02
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@248 = 579.22
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@249 = 0.02
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@25 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@250 = 43.37
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@251 = 0.02
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@252 = 0.07
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@253 = 0.76
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@254 = 0.17
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@255 = 42.66
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@256 = 0.04
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@257 = 0.10
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@258 = 0.03
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@259 = 1.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@26 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@260 = 399.40
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@261 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@262 = 1.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@263 = 112.98
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@264 = 213.50
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@265 = 71.87
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@266 = 359.65
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@267 = 1.39
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@268 = 270.31
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@269 = 637.85
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@27 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@270 = 0.14
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@271 = 76.16
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@272 = 579.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@273 = 78.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@274 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@275 = 1.39
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@276 = 431.83
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@277 = 638.15
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@278 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@279 = 723.06
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@28 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@280 = 271.24
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@281 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@282 = 0.04
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@283 = 0.06
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@284 = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@285 = 0.02
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@286 = 0.06
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@287 = 600.22
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@288 = 667.20
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@289 = 444.62
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@29 = 0.02
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@290 = 0.91
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@291 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@292 = 0.03
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@293 = 0.22
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@294 = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@295 = 0.02
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@296 = 0.11
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@297 = 47.22
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@298 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@299 = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@3 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@30 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@300 = 0.02
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@301 = 6.13
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@302 = 0.01
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@303 = 0.56
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@304 = 0.00
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@305 = 0.09
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@306 = 9.76
2026-05-08 01:10:01 | INFO     | exchanges.hyperliquid_ws | price:@307 = 303.22
