2026-05-10 21:18:52 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:57:06 | INFO     | core.engine | MarketEvent BTC: price=80587.50, funding=-0.000010, predicted=N/A, oi=28342.28, agg_funding=0.000021, agg_oi=7,970,497,411, exchanges=3, spread=0.0012%, oir=-0.974, depth=0.107, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:06 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.36
2026-05-10 21:57:06 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:06 | INFO     | core.engine | MarketEvent SOL: price=94.36, funding=0.000013, predicted=N/A, oi=4547005.62, agg_funding=0.000031, agg_oi=1,098,427,938, exchanges=3, spread=0.0011%, oir=-0.169, depth=0.509, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:06 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2325.85
2026-05-10 21:57:06 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:06 | INFO     | core.engine | MarketEvent ETH: price=2325.85, funding=0.000013, predicted=N/A, oi=539403.14, agg_funding=0.000057, agg_oi=4,806,198,736, exchanges=3, spread=0.0086%, oir=-0.465, depth=0.427, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:06 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.36
2026-05-10 21:57:06 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:06 | INFO     | core.engine | MarketEvent SOL: price=94.36, funding=0.000013, predicted=N/A, oi=4547005.62, agg_funding=0.000031, agg_oi=1,098,438,691, exchanges=3, spread=0.0011%, oir=-0.169, depth=0.509, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:07 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:07 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80583.50
2026-05-10 21:57:07 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:07 | INFO     | core.engine | MarketEvent BTC: price=80583.50, funding=-0.000010, predicted=N/A, oi=28342.16, agg_funding=0.000021, agg_oi=7,969,750,472, exchanges=3, spread=0.0012%, oir=-0.853, depth=0.202, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:07 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:07 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80583.50
2026-05-10 21:57:07 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:07 | INFO     | core.engine | MarketEvent BTC: price=80583.50, funding=-0.000010, predicted=N/A, oi=28342.16, agg_funding=0.000021, agg_oi=7,970,497,411, exchanges=3, spread=0.0012%, oir=-0.853, depth=0.202, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:07 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2325.85
2026-05-10 21:57:07 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:07 | INFO     | core.engine | MarketEvent ETH: price=2325.85, funding=0.000013, predicted=N/A, oi=539403.04, agg_funding=0.000057, agg_oi=4,805,713,851, exchanges=3, spread=0.0043%, oir=-0.398, depth=0.505, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:07 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2325.85
2026-05-10 21:57:07 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:07 | INFO     | core.engine | MarketEvent ETH: price=2325.85, funding=0.000013, predicted=N/A, oi=539403.04, agg_funding=0.000057, agg_oi=4,806,198,736, exchanges=3, spread=0.0043%, oir=-0.398, depth=0.505, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:07 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.36
2026-05-10 21:57:07 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:07 | INFO     | core.engine | MarketEvent SOL: price=94.36, funding=0.000013, predicted=N/A, oi=4547005.62, agg_funding=0.000031, agg_oi=1,098,427,938, exchanges=3, spread=0.0011%, oir=0.076, depth=0.648, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:07 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.36
2026-05-10 21:57:07 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:07 | INFO     | core.engine | MarketEvent SOL: price=94.36, funding=0.000013, predicted=N/A, oi=4547005.62, agg_funding=0.000031, agg_oi=1,098,438,691, exchanges=3, spread=0.0011%, oir=0.076, depth=0.648, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:08 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:08 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80596.50
2026-05-10 21:57:08 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:08 | INFO     | core.engine | MarketEvent BTC: price=80596.50, funding=-0.000010, predicted=N/A, oi=28342.16, agg_funding=0.000021, agg_oi=7,969,750,472, exchanges=3, spread=0.0012%, oir=0.992, depth=0.816, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:08 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:08 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80596.50
2026-05-10 21:57:08 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:08 | INFO     | core.engine | MarketEvent BTC: price=80596.50, funding=-0.000010, predicted=N/A, oi=28342.16, agg_funding=0.000021, agg_oi=7,970,497,411, exchanges=3, spread=0.0012%, oir=0.992, depth=0.816, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:08 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.00
2026-05-10 21:57:08 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:08 | INFO     | core.engine | MarketEvent ETH: price=2326.00, funding=0.000013, predicted=N/A, oi=539403.04, agg_funding=0.000057, agg_oi=4,805,713,851, exchanges=3, spread=0.0043%, oir=0.591, depth=0.617, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:08 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.00
2026-05-10 21:57:08 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:08 | INFO     | core.engine | MarketEvent ETH: price=2326.00, funding=0.000013, predicted=N/A, oi=539403.04, agg_funding=0.000057, agg_oi=4,806,198,736, exchanges=3, spread=0.0043%, oir=0.591, depth=0.617, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:08 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.39
2026-05-10 21:57:08 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:08 | INFO     | core.engine | MarketEvent SOL: price=94.39, funding=0.000013, predicted=N/A, oi=4547004.08, agg_funding=0.000031, agg_oi=1,098,427,938, exchanges=3, spread=0.0011%, oir=0.920, depth=0.868, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:08 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.39
2026-05-10 21:57:08 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:08 | INFO     | core.engine | MarketEvent SOL: price=94.39, funding=0.000013, predicted=N/A, oi=4547004.08, agg_funding=0.000031, agg_oi=1,098,438,691, exchanges=3, spread=0.0011%, oir=0.920, depth=0.868, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:09 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:09 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80596.50
2026-05-10 21:57:09 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:09 | INFO     | core.engine | MarketEvent BTC: price=80596.50, funding=-0.000010, predicted=N/A, oi=28342.22, agg_funding=0.000021, agg_oi=7,969,750,472, exchanges=3, spread=0.0012%, oir=0.323, depth=0.471, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:09 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:09 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80596.50
2026-05-10 21:57:09 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:09 | INFO     | core.engine | MarketEvent BTC: price=80596.50, funding=-0.000010, predicted=N/A, oi=28342.22, agg_funding=0.000021, agg_oi=7,970,497,411, exchanges=3, spread=0.0012%, oir=0.323, depth=0.471, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:09 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.25
2026-05-10 21:57:09 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:09 | INFO     | core.engine | MarketEvent ETH: price=2326.25, funding=0.000013, predicted=N/A, oi=539402.93, agg_funding=0.000057, agg_oi=4,805,713,851, exchanges=3, spread=0.0043%, oir=0.328, depth=0.593, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:09 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.25
2026-05-10 21:57:09 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:09 | INFO     | core.engine | MarketEvent ETH: price=2326.25, funding=0.000013, predicted=N/A, oi=539402.93, agg_funding=0.000057, agg_oi=4,806,198,736, exchanges=3, spread=0.0043%, oir=0.328, depth=0.593, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:09 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.40
2026-05-10 21:57:09 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:09 | INFO     | core.engine | MarketEvent SOL: price=94.40, funding=0.000013, predicted=N/A, oi=4546739.40, agg_funding=0.000031, agg_oi=1,098,427,938, exchanges=3, spread=0.0011%, oir=0.456, depth=0.639, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:09 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.40
2026-05-10 21:57:09 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:09 | INFO     | core.engine | MarketEvent SOL: price=94.40, funding=0.000013, predicted=N/A, oi=4546739.40, agg_funding=0.000031, agg_oi=1,098,438,691, exchanges=3, spread=0.0011%, oir=0.456, depth=0.639, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:10 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:10 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80596.50
2026-05-10 21:57:10 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:10 | INFO     | core.engine | MarketEvent BTC: price=80596.50, funding=-0.000010, predicted=N/A, oi=28342.20, agg_funding=0.000021, agg_oi=7,969,750,472, exchanges=3, spread=0.0012%, oir=0.798, depth=0.652, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:10 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:10 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80596.50
2026-05-10 21:57:10 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:10 | INFO     | core.engine | MarketEvent BTC: price=80596.50, funding=-0.000010, predicted=N/A, oi=28342.20, agg_funding=0.000021, agg_oi=7,970,497,411, exchanges=3, spread=0.0012%, oir=0.798, depth=0.652, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:10 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.45
2026-05-10 21:57:10 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:10 | INFO     | core.engine | MarketEvent ETH: price=2326.45, funding=0.000013, predicted=N/A, oi=539403.48, agg_funding=0.000057, agg_oi=4,805,713,851, exchanges=3, spread=0.0043%, oir=0.071, depth=0.543, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:10 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.45
2026-05-10 21:57:10 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:10 | INFO     | core.engine | MarketEvent ETH: price=2326.45, funding=0.000013, predicted=N/A, oi=539403.48, agg_funding=0.000057, agg_oi=4,806,198,736, exchanges=3, spread=0.0043%, oir=0.071, depth=0.543, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:10 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.39
2026-05-10 21:57:10 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:10 | INFO     | core.engine | MarketEvent SOL: price=94.39, funding=0.000013, predicted=N/A, oi=4546739.40, agg_funding=0.000031, agg_oi=1,098,427,938, exchanges=3, spread=0.0011%, oir=-0.436, depth=0.516, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:10 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.39
2026-05-10 21:57:10 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:10 | INFO     | core.engine | MarketEvent SOL: price=94.39, funding=0.000013, predicted=N/A, oi=4546739.40, agg_funding=0.000031, agg_oi=1,098,438,691, exchanges=3, spread=0.0011%, oir=-0.436, depth=0.516, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:11 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:11 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80602.50
2026-05-10 21:57:11 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:11 | INFO     | core.engine | MarketEvent BTC: price=80602.50, funding=-0.000010, predicted=N/A, oi=28342.17, agg_funding=0.000021, agg_oi=7,969,750,472, exchanges=3, spread=0.0012%, oir=0.426, depth=0.663, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:11 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.45
2026-05-10 21:57:11 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:11 | INFO     | core.engine | MarketEvent ETH: price=2326.45, funding=0.000013, predicted=N/A, oi=539403.48, agg_funding=0.000057, agg_oi=4,805,713,851, exchanges=3, spread=0.0043%, oir=0.347, depth=0.565, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:11 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.40
2026-05-10 21:57:11 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:11 | INFO     | core.engine | MarketEvent SOL: price=94.40, funding=0.000013, predicted=N/A, oi=4546751.88, agg_funding=0.000031, agg_oi=1,098,427,938, exchanges=3, spread=0.0011%, oir=0.532, depth=0.609, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:11 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:11 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80602.50
2026-05-10 21:57:11 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:11 | INFO     | core.engine | MarketEvent BTC: price=80602.50, funding=-0.000010, predicted=N/A, oi=28342.17, agg_funding=0.000021, agg_oi=7,970,497,411, exchanges=3, spread=0.0012%, oir=0.426, depth=0.663, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:11 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.45
2026-05-10 21:57:11 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:11 | INFO     | core.engine | MarketEvent ETH: price=2326.45, funding=0.000013, predicted=N/A, oi=539403.48, agg_funding=0.000057, agg_oi=4,806,198,736, exchanges=3, spread=0.0043%, oir=0.347, depth=0.565, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:11 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.40
2026-05-10 21:57:11 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:11 | INFO     | core.engine | MarketEvent SOL: price=94.40, funding=0.000013, predicted=N/A, oi=4546751.88, agg_funding=0.000031, agg_oi=1,098,438,691, exchanges=3, spread=0.0011%, oir=0.532, depth=0.609, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:12 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:12 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80602.50
2026-05-10 21:57:12 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:12 | INFO     | core.engine | MarketEvent BTC: price=80602.50, funding=-0.000010, predicted=N/A, oi=28342.14, agg_funding=0.000021, agg_oi=7,969,750,472, exchanges=3, spread=0.0012%, oir=0.839, depth=0.748, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:12 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:12 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80602.50
2026-05-10 21:57:12 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:12 | INFO     | core.engine | MarketEvent BTC: price=80602.50, funding=-0.000010, predicted=N/A, oi=28342.14, agg_funding=0.000021, agg_oi=7,970,497,411, exchanges=3, spread=0.0012%, oir=0.839, depth=0.748, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:12 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.85
2026-05-10 21:57:12 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:12 | INFO     | core.engine | MarketEvent ETH: price=2326.85, funding=0.000013, predicted=N/A, oi=539403.48, agg_funding=0.000057, agg_oi=4,805,713,851, exchanges=3, spread=0.0043%, oir=-0.008, depth=0.468, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:12 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.85
2026-05-10 21:57:12 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:12 | INFO     | core.engine | MarketEvent ETH: price=2326.85, funding=0.000013, predicted=N/A, oi=539403.48, agg_funding=0.000057, agg_oi=4,806,198,736, exchanges=3, spread=0.0043%, oir=-0.008, depth=0.468, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:12 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.42
2026-05-10 21:57:12 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:12 | INFO     | core.engine | MarketEvent SOL: price=94.42, funding=0.000013, predicted=N/A, oi=4546751.88, agg_funding=0.000031, agg_oi=1,098,427,938, exchanges=3, spread=0.0011%, oir=0.357, depth=0.864, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:12 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.42
2026-05-10 21:57:12 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:12 | INFO     | core.engine | MarketEvent SOL: price=94.42, funding=0.000013, predicted=N/A, oi=4546751.88, agg_funding=0.000031, agg_oi=1,098,438,691, exchanges=3, spread=0.0011%, oir=0.357, depth=0.864, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:13 | INFO     | exchanges.hyperliquid_ws | WS received 260000 messages
2026-05-10 21:57:13 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:13 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80602.50
2026-05-10 21:57:13 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:13 | INFO     | core.engine | MarketEvent BTC: price=80602.50, funding=-0.000010, predicted=N/A, oi=28342.14, agg_funding=0.000021, agg_oi=7,969,750,472, exchanges=3, spread=0.0012%, oir=0.711, depth=0.707, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:13 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:13 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80602.50
2026-05-10 21:57:13 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:13 | INFO     | core.engine | MarketEvent BTC: price=80602.50, funding=-0.000010, predicted=N/A, oi=28342.14, agg_funding=0.000021, agg_oi=7,970,497,411, exchanges=3, spread=0.0012%, oir=0.711, depth=0.707, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:13 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.85
2026-05-10 21:57:13 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:13 | INFO     | core.engine | MarketEvent ETH: price=2326.85, funding=0.000013, predicted=N/A, oi=539407.02, agg_funding=0.000057, agg_oi=4,805,713,851, exchanges=3, spread=0.0043%, oir=-0.198, depth=0.421, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:13 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.85
2026-05-10 21:57:13 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:13 | INFO     | core.engine | MarketEvent ETH: price=2326.85, funding=0.000013, predicted=N/A, oi=539407.02, agg_funding=0.000057, agg_oi=4,806,198,736, exchanges=3, spread=0.0043%, oir=-0.198, depth=0.421, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:13 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.42
2026-05-10 21:57:13 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:13 | INFO     | core.engine | MarketEvent SOL: price=94.42, funding=0.000013, predicted=N/A, oi=4546751.88, agg_funding=0.000031, agg_oi=1,098,427,938, exchanges=3, spread=0.0011%, oir=0.197, depth=0.644, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:13 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.42
2026-05-10 21:57:13 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:13 | INFO     | core.engine | MarketEvent SOL: price=94.42, funding=0.000013, predicted=N/A, oi=4546751.88, agg_funding=0.000031, agg_oi=1,098,438,691, exchanges=3, spread=0.0011%, oir=0.197, depth=0.644, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:14 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:14 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80602.50
2026-05-10 21:57:14 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:14 | INFO     | core.engine | MarketEvent BTC: price=80602.50, funding=-0.000010, predicted=N/A, oi=28342.17, agg_funding=0.000021, agg_oi=7,969,750,472, exchanges=3, spread=0.0012%, oir=0.712, depth=0.702, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:14 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:14 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80602.50
2026-05-10 21:57:14 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:14 | INFO     | core.engine | MarketEvent BTC: price=80602.50, funding=-0.000010, predicted=N/A, oi=28342.17, agg_funding=0.000021, agg_oi=7,970,497,411, exchanges=3, spread=0.0012%, oir=0.712, depth=0.702, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:14 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.85
2026-05-10 21:57:14 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:14 | INFO     | core.engine | MarketEvent ETH: price=2326.85, funding=0.000013, predicted=N/A, oi=539407.02, agg_funding=0.000057, agg_oi=4,805,713,851, exchanges=3, spread=0.0043%, oir=-0.148, depth=0.461, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:14 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.85
2026-05-10 21:57:14 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:14 | INFO     | core.engine | MarketEvent ETH: price=2326.85, funding=0.000013, predicted=N/A, oi=539407.02, agg_funding=0.000057, agg_oi=4,806,198,736, exchanges=3, spread=0.0043%, oir=-0.148, depth=0.461, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:14 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.41
2026-05-10 21:57:14 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:14 | INFO     | core.engine | MarketEvent SOL: price=94.41, funding=0.000013, predicted=N/A, oi=4546751.88, agg_funding=0.000031, agg_oi=1,098,427,938, exchanges=3, spread=0.0053%, oir=0.672, depth=0.668, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:14 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.41
2026-05-10 21:57:14 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:14 | INFO     | core.engine | MarketEvent SOL: price=94.41, funding=0.000013, predicted=N/A, oi=4546751.88, agg_funding=0.000031, agg_oi=1,098,438,691, exchanges=3, spread=0.0053%, oir=0.672, depth=0.668, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:15 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:15 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80602.50
2026-05-10 21:57:15 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:15 | INFO     | core.engine | MarketEvent BTC: price=80602.50, funding=-0.000010, predicted=N/A, oi=28342.17, agg_funding=0.000021, agg_oi=7,969,750,472, exchanges=3, spread=0.0012%, oir=0.785, depth=0.706, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:15 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:15 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80602.50
2026-05-10 21:57:15 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:15 | INFO     | core.engine | MarketEvent BTC: price=80602.50, funding=-0.000010, predicted=N/A, oi=28342.17, agg_funding=0.000021, agg_oi=7,970,497,411, exchanges=3, spread=0.0012%, oir=0.785, depth=0.706, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:15 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.85
2026-05-10 21:57:15 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:15 | INFO     | core.engine | MarketEvent ETH: price=2326.85, funding=0.000013, predicted=N/A, oi=539407.03, agg_funding=0.000057, agg_oi=4,805,713,851, exchanges=3, spread=0.0043%, oir=-0.096, depth=0.468, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:15 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.41
2026-05-10 21:57:15 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:15 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.85
2026-05-10 21:57:15 | INFO     | core.engine | MarketEvent SOL: price=94.41, funding=0.000013, predicted=N/A, oi=4546751.88, agg_funding=0.000031, agg_oi=1,098,427,938, exchanges=3, spread=0.0011%, oir=0.779, depth=0.709, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:15 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:15 | INFO     | core.engine | MarketEvent ETH: price=2326.85, funding=0.000013, predicted=N/A, oi=539407.03, agg_funding=0.000057, agg_oi=4,806,198,736, exchanges=3, spread=0.0043%, oir=-0.096, depth=0.468, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:15 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.41
2026-05-10 21:57:15 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:15 | INFO     | core.engine | MarketEvent SOL: price=94.41, funding=0.000013, predicted=N/A, oi=4546751.88, agg_funding=0.000031, agg_oi=1,098,438,691, exchanges=3, spread=0.0011%, oir=0.779, depth=0.709, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:16 | INFO     | core.engine | FundingAggregator updated for 3 symbols (exchanges=binance, bybit, okx)
2026-05-10 21:57:16 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:16 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80602.50
